row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
11,34,137,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,35,138,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,36,139,53511.05751161436,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53511.05751162607,53511.05751162607,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,37,140,16046.869760181373,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16046.869760185542,16046.869760185542,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,18,141,32110.38244781957,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32110.38244781825,32110.38244781825,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,19,142,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,20,143,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,21,144,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,22,145,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,23,146,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,24,147,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,25,148,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,26,149,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,27,150,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,28,151,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,29,152,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,30,153,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,31,154,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,32,155,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,33,156,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,34,157,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,35,158,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,36,159,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,37,160,62292.17822219209,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62292.17822219405,62292.17822219405,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,38,161,38524.99352232553,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38524.99352235439,38524.99352235439,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,39,162,4348.746154247851,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4348.746154246003,4348.746154246003,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
12,48,163,262.1498304684598,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,32.93950730002559,229.21032316850903,262.1498304685346,-0.0,0.1256514537551046,1.0,,0.0,1.0,0.1256514537551046,,0.0,0.0,0.0,0.0
12,49,164,8131.807730146004,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,7109.231679741129,1022.5760504049414,8131.80773014607,-0.0,0.8742498489463704,0.8888888888888888,,0.0,0.8333333333333333,0.8742498489463704,,0.0,0.0,0.0,0.0
12,50,165,27.076712040318604,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.076712040318604,27.076712040318604,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0
13,18,166,34716.29253437277,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34716.29253436986,34716.29253436986,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,19,167,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,20,168,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,21,169,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,22,170,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,23,171,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,24,172,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,25,173,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,26,174,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,27,175,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,28,176,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,29,177,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,30,178,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,31,179,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,32,180,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,33,181,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,34,182,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,35,183,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,36,184,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,37,185,62500.0,6.0,1633.8289345520695,6.750792100000001,3.1854362863604244e+19,99.0683480632984,44.9077060281187,4.605853433154562,0.9665069565473452,0.6931354472373011,0.0261412629528331,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,38,186,62500.0,4.0,1093.2664288826263,6.1825721,4.801892495837387e+19,22.06921596871233,45.31812687706286,3.1384990867235656,0.9753476345866636,0.4657941085379855,0.017492262862122,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,39,187,56774.47467546569,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56774.47467546649,56774.47467546649,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,40,188,20955.731937575605,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20955.73193761558,20955.73193761558,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
13,41,189,10.493260778849503,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.493260778849503,10.493260778849503,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0
13,45,190,400.8436787919579,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,123.50909915118746,277.33457964210504,400.8436787932925,-0.0,0.3081228560794612,1.0,,0.0,1.0,0.3081228560794612,,0.0,0.0,0.0,0.0
13,46,191,826.2600623758203,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,826.2600623722358,1.7621459846850483e-09,826.2600623739979,-0.0,0.9999999999978674,1.0,,0.0,1.0,0.9999999999978674,,0.0,0.0,0.0,0.0
13,47,192,681.1220596140666,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,405.6232737155086,275.4987858924835,681.1220596079921,-0.0,0.5955221505363635,0.3333333333333333,,0.0,0.0,0.5955221505363635,,0.0,0.0,0.0,0.0
13,48,193,34193.58651057741,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,31480.34941208782,2713.237098485937,34193.58651057376,-0.0,0.9206507016265486,0.9537037037037036,,0.0,0.9305555555555556,0.9206507016265486,,0.0,0.0,0.0,0.0
13,49,194,39901.80102763503,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,16925.045298573063,22976.755729050943,39901.80102762401,-0.0,0.424167452663499,0.8951612903225806,,0.0,0.8427419354838708,0.424167452663499,,0.0,0.0,0.0,0.0
13,50,195,388.6055896578157,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,388.60558965570544,388.60558965570544,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,18,196,37322.20262092597,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37322.20262092164,37322.20262092164,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,19,197,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,20,198,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,21,199,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,22,200,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,23,201,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,24,202,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,25,203,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,26,204,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,27,205,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,28,206,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,29,207,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,30,208,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,31,209,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,32,210,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,33,211,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,34,212,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,35,213,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,36,214,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,37,215,62500.0,2.0,125.6554478746268,5.726960316666667,2.844345907148516e+18,16.55376150905056,42.49186480542397,2.8652682579463,0.9144684831147648,0.4234616872389095,0.002010487165994,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,38,216,62500.0,8.0,1093.7836046553757,6.661551416666666,1.950243147999873e+18,5.127135032272341,42.114485729977154,1.812727272389573,0.9063395420208028,0.2603885500145085,0.017500537674486,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,39,217,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,40,218,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,41,219,43763.295293938456,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43763.29529393381,43763.29529393381,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,42,220,7419.891144132529,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7419.891144127265,7419.891144127265,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,45,221,47908.87222438473,1.0,387.0432406169108,27.25029966666667,,,,,,,0.0080787382930695,0.0,0.0,0.0,0.0,43238.86973118377,4670.002493209425,47908.87222439319,-0.0,0.9025232221844776,0.9266666666666666,,0.0,0.8899999999999998,0.9025232221844776,,0.0,0.0,0.0,0.0
14,46,222,48775.60088260728,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,46206.45888704261,2569.1419955722777,48775.60088261489,-0.0,0.9473273122404936,0.9668874172185432,,0.0,0.9503311258278146,0.9473273122404936,,0.0,0.0,0.0,0.0
14,47,223,49501.844536015815,2.0,439.2066889070312,7.990766333333333,502249.2688480632,993.7451122473244,13.12685381796437,6.90248653574616,0.2819309099650589,1.0,0.0088725317818708,0.0,0.0,0.0,0.0,45637.07686613572,3864.767669882313,49501.844536018034,-0.0,0.9219267947264012,0.9041095890410958,,0.0,0.8561643835616436,0.9219267947264012,,0.0,0.0,0.0,0.0
14,48,224,42321.01617603576,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,27003.11600622206,15317.900169817123,42321.01617603919,-0.0,0.6380545281308808,0.873015873015873,,0.0,0.8095238095238095,0.6380545281308808,,0.0,0.0,0.0,0.0
14,49,225,1059.5082975903333,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1059.5082975909663,1059.5082975909663,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,54,226,2701.115400043328,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2701.115400043868,2701.115400043868,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,55,227,11411.917586345226,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1012.4537277596048,10399.463858585865,11411.917586345467,-0.0,0.0887189834748737,0.9428571428571428,,0.0,0.9142857142857144,0.0887189834748737,,0.0,0.0,0.0,0.0
14,56,228,20343.35439983988,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,5508.698870085141,14834.655529751104,20343.354399836244,-0.0,0.2707861624889887,0.7833333333333333,,0.0,0.6749999999999999,0.2707861624889887,,2.213384928372444e-05,0.0,0.121744404190521,0.0
14,57,229,29252.01683518236,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,4363.231799303288,24888.7850358748,29252.016835178085,-0.0,0.1491600330974828,0.8666666666666667,,0.0,0.8,0.1491600330974828,,0.0,0.0,0.0,0.0
14,58,230,34885.841262219925,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,5426.6064455413,29459.2348166794,34885.841262220696,-0.0,0.1555532631348063,0.8076923076923077,,0.0,0.7115384615384616,0.1555532631348063,,0.0,0.0,0.0,0.0
14,59,231,32345.0827384542,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,7019.009657329081,25326.07308114528,32345.08273847436,-0.0,0.2170039172285064,0.7755102040816326,,0.0,0.6632653061224489,0.2170039172285064,,2.1958996076516e-05,0.0,0.103828238414824,0.0
14,60,232,23665.56803970212,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2409.6247564784094,21255.943283223187,23665.5680397016,-0.0,0.101819857120522,0.8767123287671232,,0.0,0.8150684931506849,0.101819857120522,,2.170641009730728e-05,0.0,0.0779472588870904,0.0
14,61,233,15973.745387652276,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15973.74538765756,15973.74538765756,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,62,234,9734.47547109181,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9734.475471088976,9734.475471088976,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
14,63,235,2127.552883498569,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2127.552883493356,2127.552883493356,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,18,236,39928.11270747916,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39928.11270747334,39928.11270747334,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,19,237,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,20,238,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,21,239,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,22,240,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,23,241,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,24,242,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,25,243,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,26,244,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,27,245,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,28,246,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,29,247,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,30,248,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,31,249,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,32,250,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,33,251,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,34,252,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,35,253,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,36,254,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,37,255,62500.0,2.0,178.0325727240077,6.413154483333333,1.0728083765386211e+19,2.731486602479128,43.81939662795005,1.3168067071980618,0.9430642073819292,0.1835541811019268,0.0028485211635841,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,38,256,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,39,257,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,40,258,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,41,259,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,42,260,59788.520088978185,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59788.52008897698,59788.52008897698,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
15,43,261,43249.68988092691,0.0,0.0,,,,,,,,0.0,0.0,0.0,12732.947260439623,0.0,10.992449230982064,30505.75017123693,43249.68988090754,0.0043170919929959,0.2944055158661507,0.8939393939393939,,0.0051271807096389,0.8409090909090907,0.2944055158661507,,2.325036136283641e-05,0.0034927270931732,0.2361467409809021,0.6545795380138072
15,44,262,37119.70598805218,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,6547.322743169321,30572.383244879114,37119.70598804844,-0.0,0.1763840140672823,0.8070175438596491,,0.0,0.7105263157894736,0.1763840140672823,,2.320219115376676e-05,0.002809822938715,0.2312110268186048,0.5265949935566598
15,45,263,62385.35466298473,3.0,267.61198812036173,20.589010777777784,0.0874424854299642,0.1881393700887695,0.0838285956211851,0.1723885289491362,0.0009773791049943,0.0062462518292495,0.0042896604430004,0.0,0.0,0.0,0.0,23259.08300169596,39126.27166128877,62385.35466298473,-0.0,0.3728292181289198,0.7722222222222223,,0.0,0.6583333333333333,0.3728292181289198,,2.2921653998333864e-05,0.0,0.2024660568908493,0.0
