row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
18,52,426,62500.0,4006.3277434092015,0.0,0,0.40063277434092015,0.0
18,53,427,62500.0,11554.534775789423,0.0,0,1.1554534775789422,0.0
18,54,428,62500.0,4825.6296831665695,0.0,0,0.48256296831665696,0.0
18,55,429,62500.0,6123.946501280502,0.0,0,0.6123946501280502,0.0
18,56,430,62500.0,5192.371169054692,0.0,0,0.5192371169054691,0.0
18,57,431,62500.0,7462.733325931085,0.0,0,0.7462733325931086,0.0
18,58,432,62500.0,10660.52489173356,0.0,0,1.066052489173356,0.0
18,59,433,62500.0,6984.866404825486,0.0,0,0.6984866404825486,0.0
18,60,434,62500.0,15332.015667184147,0.0,0,1.5332015667184147,0.0
18,61,435,62500.0,3317.38964543387,0.0,0,0.331738964543387,0.0
18,62,436,62500.0,4003.802230094264,0.0,0,0.4003802230094264,0.0
18,63,437,62500.0,7799.432433114718,0.0,0,0.7799432433114718,0.0
18,64,438,62500.0,3387.764500361617,0.0,1,0.3387764500361617,0.0
18,65,439,62500.0,0.0,0.0,0,0.0,0.0
18,66,440,62500.0,5624.926545912561,0.0,0,0.5624926545912561,0.0
18,67,441,62500.0,12421.674917299822,0.0,0,1.2421674917299823,0.0
18,68,442,62500.0,292.0952493665809,0.0,0,0.02920952493665809,0.0
18,69,443,62500.0,0.0,0.0,0,0.0,0.0
18,70,444,62500.0,0.0,0.0,0,0.0,0.0
18,71,445,62500.0,5425.624109103272,0.0,0,0.5425624109103272,0.0
18,72,446,58618.192474637144,0.0,0.0,0,0.0,0.0
18,73,447,6207.0210121686505,0.0,0.0,0,0.0,0.0
19,18,448,38878.12409752223,0.0,0.0,0,0.0,0.0
19,19,449,62500.0,0.0,0.0,0,0.0,0.0
19,20,450,62500.0,0.0,0.0,0,0.0,0.0
19,21,451,62500.0,0.0,0.0,0,0.0,0.0
19,22,452,62500.0,1720.2829421166255,0.0,0,0.17202829421166255,0.0
19,23,453,62500.0,4258.530042949133,0.0,0,0.42585300429491324,0.0
19,24,454,62500.0,4258.530042949133,0.0,0,0.42585300429491324,0.0
19,25,455,62500.0,4380.247796044143,0.0,0,0.43802477960441427,0.0
19,26,456,62500.0,1383.0398225310385,0.0,0,0.13830398225310384,0.0
19,27,457,62500.0,0.0,0.0,0,0.0,0.0
19,28,458,62500.0,0.0,0.0,0,0.0,0.0
19,29,459,62500.0,0.0,0.0,0,0.0,0.0
19,30,460,62500.0,645.5639383639859,0.0,0,0.06455639383639859,0.0
19,31,461,62500.0,4346.604567100698,0.0,0,0.43466045671006975,0.0
19,32,462,62500.0,5228.047649393002,0.0,0,0.5228047649393002,0.0
19,33,463,62500.0,17792.193027172456,0.0,0,1.7792193027172456,0.0
19,34,464,62500.0,17795.427072588816,0.0,0,1.7795427072588816,0.0
19,35,465,62500.0,10555.362232393816,0.0,0,1.0555362232393817,0.0
19,36,466,62500.0,6567.9460216518155,0.0,0,0.6567946021651816,0.0
19,37,467,62500.0,6652.427842651497,0.0,0,0.6652427842651497,0.0
19,38,468,62500.0,6531.695289998761,0.0,0,0.6531695289998761,0.0
19,39,469,62500.0,8119.963764529721,0.0,0,0.8119963764529721,0.0
19,40,470,62500.0,14944.006329596814,0.0,0,1.4944006329596813,0.0
19,41,471,62500.0,11351.6935029843,0.0,0,1.1351693502984301,0.0
19,42,472,62500.0,11267.613773449608,0.0,0,1.1267613773449607,0.0
19,43,473,62500.0,2523.373836189933,0.0,0,0.2523373836189933,0.0
19,44,474,62500.0,867.9506401558099,0.0,0,0.08679506401558099,0.0
19,45,475,62500.0,9110.792145840242,0.0,0,0.9110792145840242,0.0
19,46,476,62500.0,1211.676700421288,0.0,0,0.12116767004212879,0.0
19,47,477,62500.0,0.0,0.0,0,0.0,0.0
19,48,478,62500.0,8049.554627264432,0.0,0,0.8049554627264432,0.0
19,49,479,62500.0,7589.760848782372,0.0,0,0.7589760848782372,0.0
19,50,480,62500.0,8041.863354970701,0.0,0,0.8041863354970701,0.0
19,51,481,62500.0,6149.087091381898,0.0,0,0.6149087091381898,0.0
19,52,482,62500.0,2200.430979057168,0.0,0,0.22004309790571677,0.0
19,53,483,62500.0,11551.919973492963,0.0,0,1.1551919973492963,0.0
19,54,484,62500.0,4006.235202483367,0.0,0,0.4006235202483367,0.0
19,55,485,62500.0,4006.2352024251595,0.0,0,0.40062352024251596,0.0
19,56,486,62500.0,4880.830199787339,0.0,0,0.4880830199787339,0.0
19,57,487,62500.0,8111.24272499063,0.0,0,0.811124272499063,0.0
19,58,488,62500.0,787.419498445517,0.0,0,0.0787419498445517,0.0
19,59,489,62500.0,4000.039026278352,0.0,0,0.4000039026278352,0.0
19,60,490,62500.0,14046.823065430845,0.0,0,1.4046823065430845,0.0
19,61,491,62500.0,636.6887961017758,0.0,0,0.06366887961017757,0.0
19,62,492,62500.0,0.0,0.0,0,0.0,0.0
19,63,493,62500.0,4019.301899927086,0.0,0,0.40193018999270863,0.0
19,64,494,62500.0,739.4846452464504,0.0,0,0.07394846452464504,0.0
19,65,495,62500.0,4320.419762952139,0.0,0,0.43204197629521385,0.0
19,66,496,62500.0,11032.303194804539,0.0,1,1.1032303194804538,0.0
19,67,497,62500.0,1571.3650397492333,0.0,0,0.15713650397492335,0.0
19,68,498,62500.0,7132.809726660483,0.0,0,0.7132809726660483,0.0
19,69,499,62500.0,6748.695831075913,0.0,0,0.6748695831075913,0.0
19,70,500,62500.0,0.0,0.0,0,0.0,0.0
19,71,501,62500.0,7955.689525441645,0.0,0,0.7955689525441645,0.0
19,72,502,62500.0,3709.222407339602,0.0,0,0.3709222407339602,0.0
19,73,503,41963.351997364996,5382.207739408907,0.0,0,0.5382207739408907,0.0
20,18,504,30904.43378962433,0.0,0.0,0,0.0,0.0
20,19,505,62500.0,439.00128803681855,0.0,0,0.043900128803681854,0.0
20,20,506,62500.0,4729.4408943023855,0.0,0,0.4729440894302385,0.0
20,21,507,62500.0,4264.441331506199,0.0,0,0.4264441331506199,0.0
20,22,508,62500.0,2538.247100832349,0.0,0,0.25382471008323493,0.0
20,23,509,62500.0,0.0,0.0,0,0.0,0.0
20,24,510,62500.0,0.0,0.0,0,0.0,0.0
20,25,511,62500.0,0.0,0.0,0,0.0,0.0
20,26,512,62500.0,4324.126129504293,0.0,0,0.4324126129504293,0.0
20,27,513,62500.0,0.0,0.0,0,0.0,0.0
20,28,514,62500.0,0.0,0.0,0,0.0,0.0
20,29,515,62500.0,0.0,0.0,0,0.0,0.0
20,30,516,62500.0,2484.6943802217347,0.0,0,0.24846943802217347,0.0
20,31,517,62500.0,12170.613576886424,0.0,0,1.2170613576886424,0.0
20,32,518,62500.0,22744.78911031508,0.0,0,2.274478911031508,0.0
20,33,519,62500.0,7559.953703532508,0.0,0,0.7559953703532508,0.0
20,34,520,62500.0,1276.292733667106,0.0,0,0.1276292733667106,0.0
20,35,521,62500.0,0.0,0.0,0,0.0,0.0
20,36,522,62500.0,0.0,0.0,0,0.0,0.0
20,37,523,62500.0,0.0,0.0,0,0.0,0.0
20,38,524,62500.0,0.0,0.0,0,0.0,0.0
20,39,525,62500.0,2569.1954557086765,0.0,0,0.25691954557086766,0.0
20,40,526,62500.0,7032.37767787015,0.0,0,0.7032377677870151,0.0
20,41,527,62500.0,8210.179210775528,0.0,0,0.8210179210775528,0.0
20,42,528,62500.0,15214.340410815734,0.0,0,1.5214340410815734,0.0
20,43,529,62500.0,5655.22834994126,0.0,0,0.5655228349941259,0.0
20,44,530,62500.0,4985.713221632399,0.0,0,0.4985713221632399,0.0
20,45,531,62500.0,6491.038947957573,0.0,0,0.6491038947957574,0.0
20,46,532,62500.0,4017.6892483659244,0.0,0,0.40176892483659243,0.0
20,47,533,62500.0,3282.7299635221725,0.0,0,0.32827299635221724,0.0
20,48,534,62500.0,7323.070002548779,0.0,0,0.7323070002548778,0.0
20,49,535,62500.0,8776.468722614763,0.0,8,0.8776468722614763,0.0
20,50,536,62500.0,5997.685915632259,0.0,0,0.5997685915632259,0.0
20,51,537,62500.0,4120.276997985425,0.0,0,0.4120276997985425,0.0
20,52,538,62500.0,2390.6947279423093,0.0,0,0.23906947279423094,0.0
20,53,539,62500.0,10399.896224361726,0.0,0,1.0399896224361727,0.0
20,54,540,62500.0,3974.038803091541,0.0,1,0.3974038803091541,0.0
20,55,541,62500.0,9519.563544989178,0.0,0,0.9519563544989178,0.0
20,56,542,62500.0,12040.543741764,0.0,4,1.2040543741764,0.0
20,57,543,62500.0,10604.999493835217,0.0,0,1.0604999493835217,0.0
20,58,544,62500.0,4014.700154075399,0.0,0,0.4014700154075399,0.0
20,59,545,62500.0,7757.924478224413,0.0,0,0.7757924478224413,0.0
20,60,546,62500.0,9748.646569973604,0.0,0,0.9748646569973604,0.0
20,61,547,62500.0,5174.308822494114,0.0,0,0.5174308822494114,0.0
20,62,548,62500.0,0.0,0.0,0,0.0,0.0
20,63,549,62500.0,4019.2814605716794,0.0,0,0.4019281460571679,0.0
20,64,550,62500.0,0.0,0.0,0,0.0,0.0
20,65,551,62500.0,0.0,0.0,0,0.0,0.0
20,66,552,62500.0,8187.13201258189,0.0,0,0.818713201258189,0.0
20,67,553,62500.0,4257.8502561904015,0.0,0,0.42578502561904014,0.0
20,68,554,62500.0,4295.16830358295,0.0,0,0.429516830358295,0.0
20,69,555,62500.0,777.6182534056969,0.0,0,0.07776182534056969,0.0
20,70,556,62500.0,12960.069221780608,0.0,0,1.2960069221780608,0.0
20,71,557,62500.0,15984.529811596818,0.0,0,1.5984529811596817,0.0
20,72,558,62500.0,7590.243258061458,0.0,0,0.7590243258061458,0.0
20,73,559,62496.68379537203,0.0,0.0,0,0.0,0.0
20,74,560,38308.73970489448,0.0,0.0,0,0.0,0.0
20,75,561,24009.74737081018,0.0,0.0,0,0.0,0.0
20,76,562,23909.452994106363,0.0,0.0,0,0.0,0.0
20,77,563,22812.71534033585,0.0,0.0,0,0.0,0.0
20,78,564,15553.615718340248,995.7375170999649,0.0,0,0.09957375170999648,0.0
20,79,565,7.572323273540119,0.0,0.0,0,0.0,0.0
21,18,566,15416.380592220268,1905.1943126845654,0.0,0,0.19051943126845652,0.0
21,19,567,62104.6258279917,13848.654520663838,0.0,0,1.384865452066384,0.0
21,20,568,62500.0,8458.672397079219,0.0,0,0.8458672397079219,0.0
21,21,569,62500.0,8433.410178472386,0.0,0,0.8433410178472386,0.0
21,22,570,62500.0,12919.595356252721,0.0,0,1.2919595356252722,0.0
21,23,571,62500.0,7462.347289082028,0.0,0,0.7462347289082027,0.0
21,24,572,62500.0,4086.671127790818,0.0,0,0.4086671127790818,0.0
21,25,573,62500.0,5407.153613191551,0.0,0,0.5407153613191551,0.0
21,26,574,62500.0,4593.780841332498,0.0,0,0.4593780841332498,0.0
21,27,575,62500.0,30.329131810566736,0.0,0,0.0030329131810566735,0.0
21,28,576,62500.0,7745.416651413377,0.0,0,0.7745416651413377,0.0
21,29,577,62500.0,19496.01957417092,0.0,0,1.9496019574170922,0.0
21,30,578,62500.0,25789.69689965534,0.0,0,2.578969689965534,0.0
21,31,579,62500.0,15582.965838305416,0.0,0,1.5582965838305416,0.0
21,32,580,62500.0,7152.858752871311,0.0,0,0.7152858752871311,0.0
21,33,581,62500.0,0.0,0.0,0,0.0,0.0
21,34,582,62500.0,0.0,0.0,0,0.0,0.0
21,35,583,62500.0,0.0,0.0,0,0.0,0.0
21,36,584,62500.0,0.0,0.0,0,0.0,0.0
21,37,585,62500.0,0.0,0.0,0,0.0,0.0
21,38,586,62500.0,0.0,0.0,0,0.0,0.0
21,39,587,62500.0,8392.401593076884,0.0,3,0.8392401593076884,0.0
21,40,588,62500.0,7988.347199513386,0.0,0,0.7988347199513386,0.0
21,41,589,62500.0,13746.213471222341,0.0,0,1.3746213471222342,0.0
21,42,590,62500.0,168.38407043841138,0.0,0,0.01683840704384114,0.0
21,43,591,62500.0,8875.620875873892,0.0,0,0.8875620875873892,0.0
21,44,592,62500.0,13786.726072392312,0.0,0,1.3786726072392312,0.0
21,45,593,62500.0,5519.968302324132,0.0,0,0.5519968302324132,0.0
21,46,594,62500.0,2839.199405520307,0.0,0,0.28391994055203074,0.0
21,47,595,62500.0,9327.673141045709,0.0,0,0.9327673141045709,0.0
21,48,596,62500.0,11015.622156554207,0.0,0,1.1015622156554208,0.0
21,49,597,62500.0,9491.563104111874,0.0,0,0.9491563104111874,0.0
21,50,598,62500.0,8762.70173433723,0.0,0,0.876270173433723,0.0
21,51,599,62500.0,13125.020409003764,0.0,0,1.3125020409003765,0.0
21,52,600,62500.0,11349.497245722443,0.0,3,1.1349497245722444,0.0
21,53,601,62500.0,15578.139229791474,0.0,0,1.5578139229791474,0.0
21,54,602,62500.0,10011.252876493516,0.0,0,1.0011252876493515,0.0
21,55,603,62500.0,11945.397818758756,0.0,0,1.1945397818758756,0.0
21,56,604,62500.0,6221.092937366145,0.0,0,0.6221092937366145,0.0
21,57,605,62500.0,9604.836096871975,0.0,0,0.9604836096871975,0.0
21,58,606,62500.0,8491.180554607552,0.0,0,0.8491180554607552,0.0
21,59,607,62500.0,11157.651743171367,0.0,1,1.1157651743171368,0.0
21,60,608,62500.0,10486.831557924896,0.0,1,1.0486831557924896,0.0
21,61,609,62500.0,17261.276030206365,0.0,0,1.7261276030206365,0.0
21,62,610,62500.0,8219.23257092283,0.0,0,0.821923257092283,0.0
21,63,611,62500.0,11951.714862946019,0.0,0,1.195171486294602,0.0
21,64,612,62500.0,7778.788149363312,0.0,2,0.7778788149363313,0.0
21,65,613,62500.0,2161.3415922132185,0.0,0,0.21613415922132184,0.0
21,66,614,62500.0,6972.536788608082,0.0,0,0.6972536788608082,0.0
21,67,615,62500.0,0.0,0.0,0,0.0,0.0
21,68,616,62500.0,229.11125254100128,0.0,0,0.022911125254100127,0.0
21,69,617,62500.0,4518.199028493473,0.0,0,0.45181990284934725,0.0
21,70,618,62500.0,8652.680533353876,0.0,0,0.8652680533353876,0.0
21,71,619,62500.0,15110.831351005922,0.0,0,1.5110831351005922,0.0
21,72,620,62500.0,13600.378718644506,0.0,0,1.3600378718644506,0.0
21,73,621,62500.0,1337.816732064066,0.0,0,0.1337816732064066,0.0
21,74,622,62500.0,2248.04128119406,0.0,0,0.224804128119406,0.0
21,75,623,62500.0,2924.789793216347,0.0,0,0.2924789793216347,0.0
21,76,624,62500.0,2270.2453459245357,0.0,0,0.2270245345924536,0.0
21,77,625,62500.0,274.1037964899613,0.0,0,0.027410379648996133,0.0
21,78,626,62500.0,7927.232512622814,0.0,0,0.7927232512622814,0.0
21,79,627,19076.696131871362,2341.4252337517887,0.0,0,0.23414252337517888,0.0
22,19,628,42062.49848555637,14638.286376992755,0.0,0,1.4638286376992755,0.0
22,20,629,62500.0,17457.279055795792,0.0,0,1.7457279055795791,0.0
22,21,630,62500.0,17774.76611248009,0.0,0,1.7774766112480092,0.0
22,22,631,62500.0,21864.399019017925,0.0,2,2.1864399019017924,0.0
22,23,632,62500.0,23278.540352735185,0.0,0,2.3278540352735186,0.0
22,24,633,62500.0,12742.57714540677,0.0,0,1.274257714540677,0.0
22,25,634,62500.0,10474.727678277268,0.0,0,1.0474727678277267,0.0
22,26,635,62500.0,12150.350671460623,0.0,0,1.2150350671460624,0.0
22,27,636,62500.0,19257.650396019017,0.0,0,1.9257650396019017,0.0
22,28,637,62500.0,19529.42618546367,0.0,0,1.9529426185463672,0.0
22,29,638,62500.0,11377.249058725283,0.0,0,1.1377249058725283,0.0
22,30,639,62500.0,5337.166077653038,0.0,0,0.5337166077653038,0.0
22,31,640,62500.0,0.0,0.0,0,0.0,0.0
22,32,641,62500.0,6452.0594100182625,0.0,0,0.6452059410018263,0.0
22,33,642,62500.0,2747.919320281394,0.0,0,0.2747919320281394,0.0
22,34,643,62500.0,0.0,0.0,0,0.0,0.0
22,35,644,62500.0,0.0,0.0,0,0.0,0.0
22,36,645,62500.0,0.0,0.0,0,0.0,0.0
22,37,646,62500.0,2179.978360728642,0.0,0,0.21799783607286422,0.0
22,38,647,62500.0,5343.789383653153,0.0,0,0.5343789383653152,0.0
22,39,648,62500.0,12203.254729062985,0.0,0,1.2203254729062984,0.0
22,40,649,62500.0,20170.206621043588,0.0,0,2.017020662104359,0.0
22,41,650,62500.0,376.47510743958253,0.0,0,0.03764751074395825,0.0
22,42,651,62500.0,4284.672442367757,0.0,0,0.4284672442367757,0.0
22,43,652,62500.0,1869.6942630263875,0.0,0,0.18696942630263874,0.0
22,44,653,62500.0,3269.2230611420955,0.0,0,0.3269223061142095,0.0
22,45,654,62500.0,11177.040137832386,0.0,0,1.1177040137832386,0.0
22,46,655,62500.0,28108.132532929496,0.0,0,2.8108132532929497,0.0
22,47,656,62500.0,17239.673771649796,0.0,0,1.7239673771649795,0.0
22,48,657,62500.0,9000.269260284207,0.0,0,0.9000269260284207,0.0
22,49,658,62500.0,15114.592361337694,0.0,0,1.5114592361337695,0.0
22,50,659,62500.0,10974.562902968053,0.0,0,1.0974562902968052,0.0
22,51,660,62500.0,8844.886491789928,0.0,2,0.8844886491789928,0.0
22,52,661,62500.0,4034.450793056749,0.0,0,0.40344507930567486,0.0
22,53,662,62500.0,1664.2451835058653,0.0,0,0.16642451835058653,0.0
22,54,663,62500.0,11060.970770061462,0.0,4,1.1060970770061462,0.0
22,55,664,62500.0,2371.992186340145,0.0,0,0.2371992186340145,0.0
22,56,665,62500.0,4011.5733934330865,0.0,0,0.40115733934330866,0.0
22,57,666,62500.0,7787.618485270736,0.0,1,0.7787618485270735,0.0
22,58,667,62500.0,4013.00149523907,0.0,0,0.401300149523907,0.0
22,59,668,62500.0,5668.771356101193,0.0,0,0.5668771356101193,0.0
22,60,669,62500.0,3524.542294301752,0.0,0,0.3524542294301752,0.0
22,61,670,62500.0,13786.072731655162,0.0,0,1.3786072731655161,0.0
22,62,671,62500.0,3572.5266792233087,0.0,1,0.3572526679223309,0.0
22,63,672,62500.0,447.8009297027305,0.0,0,0.04478009297027305,0.0
22,64,673,62500.0,123.7447836285847,0.0,0,0.01237447836285847,0.0
22,65,674,62500.0,14067.19547197149,0.0,0,1.406719547197149,0.0
22,66,675,62500.0,8451.172104488991,0.0,0,0.8451172104488991,0.0
22,67,676,62500.0,5354.73877401019,0.0,0,0.535473877401019,0.0
22,68,677,62500.0,0.0,0.0,0,0.0,0.0
22,69,678,62500.0,3828.635784289776,0.0,0,0.3828635784289776,0.0
22,70,679,62500.0,12853.972207662762,0.0,0,1.2853972207662763,0.0
22,71,680,62500.0,3151.427262587342,0.0,0,0.3151427262587342,0.0
22,72,681,62500.0,6404.085756195215,0.0,0,0.6404085756195216,0.0
22,73,682,62500.0,14949.137560856048,0.0,0,1.4949137560856047,0.0
22,74,683,62500.0,10302.37222195037,0.0,0,1.030237222195037,0.0
22,75,684,62500.0,11533.413333150287,0.0,0,1.1533413333150286,0.0
22,76,685,62500.0,10196.621693892588,0.0,0,1.019662169389259,0.0
22,77,686,62500.0,8015.527406206442,0.0,0,0.8015527406206442,0.0
22,78,687,62500.0,7305.168909563483,0.0,0,0.7305168909563483,0.0
22,79,688,33372.68823516902,3832.244421876463,0.0,0,0.3832244421876463,0.0
23,19,689,41097.416668069854,3999.0624187952308,0.0,0,0.39990624187952306,0.0
23,20,690,62500.0,5403.775771429731,0.0,1,0.5403775771429732,0.0
23,21,691,62500.0,8836.264132500322,0.0,0,0.8836264132500322,0.0
23,22,692,62500.0,13705.862856371397,0.0,0,1.3705862856371398,0.0
23,23,693,62500.0,6521.0008941357955,0.0,1,0.6521000894135796,0.0
23,24,694,62500.0,16326.593892749854,0.0,0,1.6326593892749854,0.0
23,25,695,62500.0,21453.01634594254,0.0,0,2.145301634594254,0.0
23,26,696,62500.0,23008.69535045581,0.0,0,2.3008695350455812,0.0
23,27,697,62500.0,17285.34126711534,0.0,0,1.7285341267115337,0.0
23,28,698,62500.0,0.0,0.0,0,0.0,0.0
23,29,699,62500.0,124.55758939360386,0.0,0,0.012455758939360385,0.0
23,30,700,62500.0,7013.921003945991,0.0,0,0.7013921003945991,0.0
23,31,701,62500.0,7620.188315324699,0.0,0,0.7620188315324699,0.0
23,32,702,62500.0,3440.5004196471964,0.0,0,0.34405004196471967,0.0
23,33,703,62500.0,4442.484953484382,0.0,0,0.44424849534843813,0.0
23,34,704,62500.0,286.434075537106,0.0,0,0.0286434075537106,0.0
23,35,705,62500.0,6636.554372103591,0.0,0,0.6636554372103591,0.0
23,36,706,62500.0,6952.523347994232,0.0,0,0.6952523347994232,0.0
23,37,707,62500.0,12880.256419110488,0.0,0,1.2880256419110487,0.0
23,38,708,62500.0,2034.8219676268009,0.0,0,0.2034821967626801,0.0
23,39,709,62500.0,13217.322774322622,0.0,4,1.3217322774322622,0.0
23,40,710,62500.0,506.9542416638187,0.0,0,0.05069542416638187,0.0
23,41,711,62500.0,3954.803808442567,0.0,0,0.3954803808442567,0.0
23,42,712,62500.0,5947.445568243669,0.0,0,0.5947445568243669,0.0
23,43,713,62500.0,685.9809950269844,0.0,0,0.06859809950269843,0.0
23,44,714,62500.0,4465.177540370408,0.0,0,0.4465177540370408,0.0
23,45,715,62500.0,17215.367519875042,0.0,0,1.7215367519875042,0.0
23,46,716,62500.0,1036.6282290582108,0.0,0,0.10366282290582107,0.0
23,47,717,62500.0,23861.176389875465,0.0,0,2.3861176389875465,0.0
23,48,718,62500.0,16114.451103458956,0.0,0,1.6114451103458955,0.0
23,49,719,62500.0,14568.9186880942,0.0,0,1.45689186880942,0.0
23,50,720,62500.0,11517.99228139986,0.0,0,1.151799228139986,0.0
23,51,721,62500.0,7731.321654874749,0.0,4,0.7731321654874749,0.0
23,52,722,62500.0,3915.0277646732598,0.0,2,0.39150277646732595,0.0
23,53,723,62500.0,118.18197597817041,0.0,0,0.011818197597817041,0.0
23,54,724,62500.0,13000.806779379174,0.0,0,1.3000806779379175,0.0
23,55,725,62500.0,4010.6846977723762,0.0,0,0.40106846977723765,0.0
23,56,726,62500.0,4024.8642901284047,0.0,0,0.4024864290128405,0.0
23,57,727,62500.0,7783.707971836071,0.0,1,0.7783707971836071,0.0
23,58,728,62500.0,4015.5028508161195,0.0,0,0.40155028508161195,0.0
23,59,729,62500.0,4013.9749355015138,0.0,0,0.40139749355015136,0.0
23,60,730,62500.0,6285.316991745803,0.0,0,0.6285316991745803,0.0
23,61,731,62500.0,16654.627233000487,0.0,0,1.6654627233000487,0.0
23,62,732,62500.0,7800.45803706761,0.0,0,0.780045803706761,0.0
23,63,733,62500.0,4978.899917311353,0.0,0,0.49788999173113535,0.0
23,64,734,62500.0,5276.096090917508,0.0,0,0.5276096090917508,0.0
23,65,735,62500.0,9737.71840265983,0.0,0,0.973771840265983,0.0
23,66,736,62500.0,0.0,0.0,0,0.0,0.0
23,67,737,62500.0,3455.2124330083107,0.0,0,0.34552124330083106,0.0
23,68,738,62500.0,10227.672691229705,0.0,0,1.0227672691229706,0.0
23,69,739,62500.0,14540.254960084796,0.0,0,1.4540254960084795,0.0
23,70,740,62500.0,5554.176635051764,0.0,0,0.5554176635051764,0.0
23,71,741,62500.0,5957.84409962748,0.0,0,0.5957844099627481,0.0
23,72,742,62500.0,9943.657871309422,0.0,0,0.9943657871309423,0.0
23,73,743,62500.0,196.25876189103627,0.0,0,0.019625876189103626,0.0
23,74,744,62500.0,12323.88491465323,0.0,0,1.232388491465323,0.0
23,75,745,62500.0,6141.278297710994,0.0,0,0.6141278297710994,0.0
23,76,746,62500.0,2798.0646078961217,0.0,0,0.2798064607896122,0.0
23,77,747,62500.0,0.0,0.0,0,0.0,0.0
23,78,748,62500.0,1273.3434109323841,0.0,0,0.1273343410932384,0.0
23,79,749,49486.99439895548,4721.273363488133,0.0,0,0.4721273363488133,0.0
23,80,750,1734.9278673306144,0.0,0.0,0,0.0,0.0
24,19,751,43720.44089903395,7167.4407439547385,0.0,0,0.7167440743954738,0.0
24,20,752,62500.0,12226.06137130084,0.0,0,1.222606137130084,0.0
24,21,753,62500.0,16894.432646659458,0.0,1,1.6894432646659459,0.0
24,22,754,62500.0,20519.522451106674,0.0,0,2.0519522451106673,0.0
24,23,755,62500.0,20787.771787687703,0.0,0,2.07877717876877,0.0
24,24,756,62500.0,20073.069774281536,0.0,1,2.0073069774281533,0.0
24,25,757,62500.0,14864.54309517239,0.0,2,1.4864543095172391,0.0
24,26,758,62500.0,25486.084343563896,0.0,2,2.5486084343563897,0.0
24,27,759,62500.0,23945.894797772984,0.0,2,2.394589479777298,0.0
24,28,760,62500.0,13893.64303796896,0.0,0,1.389364303796896,0.0
24,29,761,62500.0,10613.594043355908,0.0,0,1.0613594043355907,0.0
24,30,762,62500.0,959.2097758294099,0.0,0,0.09592097758294099,0.0
24,31,763,62500.0,102.35280128041978,0.0,0,0.010235280128041977,0.0
24,32,764,62500.0,9931.835406194788,0.0,0,0.9931835406194789,0.0
24,33,765,62500.0,12584.979758795882,0.0,0,1.2584979758795882,0.0
24,34,766,62500.0,22136.33677368502,0.0,0,2.213633677368502,0.0
24,35,767,62500.0,8563.778382508572,0.0,0,0.8563778382508571,0.0
24,36,768,62500.0,4216.528676741291,0.0,0,0.4216528676741291,0.0
24,37,769,62500.0,8992.524150901443,0.0,0,0.8992524150901443,0.0
24,38,770,62500.0,14654.943553517305,0.0,3,1.4654943553517306,0.0
24,39,771,62500.0,501.5498875379226,0.0,0,0.050154988753792255,0.0
24,40,772,62500.0,6464.088642226886,0.0,0,0.6464088642226886,0.0
24,41,773,62500.0,1882.226319467185,0.0,0,0.1882226319467185,0.0
24,42,774,62500.0,1862.3199451612513,0.0,0,0.18623199451612513,0.0
24,43,775,62500.0,2981.909567170751,0.0,0,0.2981909567170751,0.0
24,44,776,62500.0,16886.20095173739,0.0,0,1.6886200951737391,0.0
24,45,777,62500.0,9190.827060270192,0.0,0,0.9190827060270192,0.0
24,46,778,62500.0,12765.421029642,0.0,0,1.2765421029642001,0.0
24,47,779,62500.0,6031.7864865630845,0.0,0,0.6031786486563084,0.0
24,48,780,62500.0,3949.2502867229177,0.0,0,0.3949250286722918,0.0
24,49,781,62500.0,2654.9225693144026,0.0,0,0.26549225693144024,0.0
24,50,782,62500.0,5505.176486319766,0.0,0,0.5505176486319766,0.0
24,51,783,62500.0,15099.390729241077,0.0,0,1.5099390729241078,0.0
24,52,784,62500.0,14867.576622986186,0.0,0,1.4867576622986185,0.0
24,53,785,62500.0,14533.882855881502,0.0,0,1.4533882855881501,0.0
24,54,786,62500.0,14849.065027253086,0.0,4,1.4849065027253086,0.0
24,55,787,62500.0,2354.470219153779,0.0,0,0.2354470219153779,0.0
24,56,788,62500.0,4015.4258247930557,0.0,0,0.4015425824793056,0.0
24,57,789,62500.0,7273.876403872777,0.0,0,0.7273876403872777,0.0
24,58,790,62500.0,3125.655861322438,0.0,0,0.3125655861322438,0.0
24,59,791,62500.0,4007.538534602654,0.0,0,0.40075385346026543,0.0
24,60,792,62500.0,9853.56378337223,0.0,0,0.985356378337223,0.0
24,61,793,62500.0,20671.8101121594,0.0,0,2.06718101121594,0.0
24,62,794,62500.0,10554.640027493151,0.0,0,1.0554640027493152,0.0
24,63,795,62500.0,7981.10258613905,0.0,0,0.7981102586139049,0.0
24,64,796,62500.0,3464.7922045217574,0.0,0,0.3464792204521757,0.0
24,65,797,62500.0,6353.603507786737,0.0,0,0.6353603507786737,0.0
24,66,798,62500.0,4594.538116464202,0.0,0,0.45945381164642024,0.0
24,67,799,62500.0,1362.657443217131,0.0,0,0.1362657443217131,0.0
24,68,800,62500.0,8569.590786797799,0.0,0,0.8569590786797798,0.0
24,69,801,62500.0,14914.377956992916,0.0,0,1.4914377956992915,0.0
